Title,Title_URL,Image,likes,comment,collect,share,下载网址
紫苏又名＂东方香草＂,https://www.douyin.com/video/7250510213256645928,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oEjfKAAWkEABYzU9CWeDgynrAnA9wsAQIFbhNv~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=pcyzT8F4bCjXPOaSpTNGsIutY34%3D,21000,1213,4645,3076,https://v5-dy-o-abtest.zjcdn.com/0559adeb402de516fdf9a65aae186b60/667dc102/video/tos/cn/tos-cn-ve-15c001-alinc2/o4P9jkzKDoxfAeyUMgoQEAEfmeKeJwncHIdbsZ/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1330&bt=1330&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeOVPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=ZDQ1ZGYzOTQ4Nzw3ZzQ6aEBpM2Z4cGg6ZnlpbDMzNGkzM0A0MGEyXmJhXjExMS80YDNhYSNwYGAvcjRnbGNgLS1kLWFzcw%3D%3D&btag=80000e00018000&cc=46&cquery=100B_100x_100z_100o_100w&dy_q=1719510211&feature_id=d65f473b4463b6315c21eb3d7c571218&l=2024062801433130B70761E70AC5317DAD&req_cdn_type=&__vid=7250510213256645928
紫苏叶有＂东方香叶＂之称,https://www.douyin.com/video/7227355092666699008,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/a884008022304697935ab78f041f112b~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=inZUmMNa8Z1h7KOhpEVhO%2FPj0%2F4%3D,2862,80,705,559,https://v5-hl-tx-ov.douyinvod.com/e7dbf066fd6e3ff6a55a450cbb147a2f/667dc10c/video/tos/cn/tos-cn-ve-15c001-alinc2/oUGXIEfm83NPZxEMAQzAEyJLemygvBJAElhQNa/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1265&bt=1265&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EexVPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=ODU8Omk8ODQ3aGU2NGVlOEBpM2s0Z2U6ZjplazMzNGkzM0AtLzU1MTY1XzAxMV5gL19jYSMvY25ncjRnZjNgLS1kLWFzcw%3D%3D&btag=80000e00018000&cquery=100x_100z_100o_100w_100B&dy_q=1719510220&feature_id=372716a7b3ae6b80fcb42f8f6465de20&l=20240628014340C3981248AAB5BE2FDFE4&__vid=7227355092666699008
假蒌你认识吗？它比紫苏还要香。#乡村守护人 #三农,https://www.douyin.com/video/7223866292757892352,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/1746648f6ea44224b208555bbb541d09~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=GXgZ8ZPVsICOBGPp%2B0X7buJC0xI%3D,39000,11000,7781,12000,https://v5-hl-tx-ov.douyinvod.com/66f78842e87476250bbd3873b28178c8/667dc11d/video/tos/cn/tos-cn-ve-15c001-alinc2/oIaggbAOnAake47AqADqFeQgQBNIjg2gLz9qQA/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2844&bt=2844&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EezVPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=NTg5NTRmO2lpZzw7ZjRoaUBpMzNxczg6ZmQ4azMzNGkzM0AwNjFgYTAuNi8xLTVeYGAzYSM1am9scjRnNS1gLS1kLWFzcw%3D%3D&btag=80000e00018000&cquery=100o_100w_100B_100x_100z&dy_q=1719510231&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202406280143518045D8822D266931229F&__vid=7223866292757892352
苏梗就是紫苏茎。#西瓜知识,https://www.douyin.com/video/7129509744397634852,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/cad1490c1b2b48839a4e4a3057a6d9a5_1659968351~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=8Ib0ZyTS09wyQAgnDG4VzhEluL4%3D,6994,247,2659,2877,https://v5-dy-o-abtest.zjcdn.com/777cd8e8c6a33f2196dfb971a2c9a02a/667dc126/video/tos/cn/tos-cn-ve-15c001-alinc2/cc1ec9faa3444ceb9c50c3ae7722e8d5/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2929&bt=2929&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeVVPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=NThoMzw5Z2Y5ZTU4NDQ2OkBpM2o1czo6ZnBrZTMzNGkzM0AuNTNiYV8yX14xXy4uYzI1YSNxM2EtcjRvamxgLS1kLS9zcw%3D%3D&btag=c0000e00018000&cc=46&cquery=100B_101l_102u_100o_100w&dy_q=1719510241&l=20240628014401A9E4C7D2451BEA4783AE&req_cdn_type=&__vid=7129509744397634852
紫苏梗就是紫苏的茎。#西瓜知识,https://www.douyin.com/video/7123574945719831816,https://p3-pc-sign.douyinpic.com/tos-cn-p-0000/0943c6a9b586465a8ebcf03bb2bca308~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=mBrPJYv8O2UqWJgJDE0pomdRFMI%3D,10000,402,3036,2654,https://v5-hl-tx-ov.douyinvod.com/db310803fe592983e086763b0c774091/667dc12c/video/tos/cn/tos-cn-ve-15c001-alinc2/ed7300f204314aca98b8597a44a8db28/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=3501&bt=3501&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeKVPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=ODg4aGdkNDppNzUzOmY2ZUBpMzx2azc6ZmYzZTMzNGkzM0AuYV5hMjFfNl4xYmE1YS0tYSNoaWIucjQwX2JgLS1kLS9zcw%3D%3D&btag=80000e00018000&cquery=100B_101l_102u_100o_100w&dy_q=1719510252&l=202406280144123580A049F8746131F07D&__vid=7123574945719831816
紫苏的5大特别用途#抖音自然 #新农人计划2022  ,https://www.douyin.com/video/7112961275633634574,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/eb30ff95aeb54a09bce449d1f33816f8~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=%2BgTPbsTdjEO9nvJk%2BXmJx7OY%2Bnk%3D,32000,1006,6275,6200,https://v5-hl-tx-ov.douyinvod.com/8c7ab79d44cd0b9a85ecf67c12526472/667dc168/video/tos/cn/tos-cn-ve-15c001-alinc2/8b41a57bf21146c0bbce087d2284e740/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2022&bt=2022&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Ee5VPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=NGdlaWRnOjo4ZjhkZDs4Z0BpM242ZDg6Znk4ZDMzNGkzM0BhYTNfMi9gNTExXl8vX14xYSNoYF9ocjRnLW9gLS1kLS9zcw%3D%3D&btag=80000e00028000&cquery=100w_100B_100H_102u_100o&dy_q=1719510261&l=20240628014421EC806F3AA1A5E932C6FB&__vid=7112961275633634574
紫苏农村很常见的一种植物，你们了解吗#紫苏 #你的家乡有这种植物吗,https://www.douyin.com/video/7253001572588850492,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/f534d33240bd4eb696a615e5851e8c9a_1688832342~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=Q3hE2%2FMYHy9rSzw5ZTH%2F68cR8DE%3D,7471,169,1309,819,https://v5-dy-o-abtest.zjcdn.com/aee91d1b788cee469802e7a117a5d327/667dc13d/video/tos/cn/tos-cn-ve-15c001-alinc2/oADnaJGHDFpgIf8gkIfAyr9bMZN9BsApPQAoaa/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1206&bt=1206&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Ee8VPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=ZzdkOTg5OTVpMzw5aTk1PEBpamlsazY6ZnV3bDMzNGkzM0AzNTYwMl4zNWIxNTUwMS4wYSNqYWk2cjQwYGdgLS1kLTBzcw%3D%3D&btag=c0000e00018000&cc=46&cquery=100w_100B_100x_100z_100o&dy_q=1719510271&feature_id=d65f473b4463b6315c21eb3d7c571218&l=20240628014431B3252EEDE34A97429563&req_cdn_type=&__vid=7253001572588850492
紫苏的传说。 #国学文化 #中医 #中药 #紫苏,https://www.douyin.com/video/7320452364278844723,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/fa19cdf890aa44b89446ad5b7f5cbeb0~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=mCwtpJzoYlSrDFNoAr4Pa99tsWE%3D,188,8,17,17,https://v5-dy-o-abtest.zjcdn.com/28b6da91dace97febaf19e8079730b97/667dc180/video/tos/cn/tos-cn-ve-0015c800/oYEATAbDXglslSMNQRBi96AaLGgS8JAenNU3eu/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=278&bt=278&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeBGPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=PDM7Z2Q4OmlmaDRlPDU4ZEBpajc8MzY6ZjdxcDMzNGkzM0A0XmAvLWNeNmAxNTIuXmIuYSNtcWBecjRnZV9gLS1kLWFzcw%3D%3D&btag=80000e00028000&cc=46&cquery=100o_100w_100B_100H_100K&dy_q=1719510281&feature_id=768c4eee0a62d19cc9ffc7d17c46e537&l=202406280144411228258D454A363109A6&req_cdn_type=&__vid=7320452364278844723
#紫苏#科普 #中草药 #故事,https://www.douyin.com/video/7075259233008225550,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/0c57161800384a578fb115ca66c11a88~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=206v6XUYOeqYf%2BtkpNAbNdaNl6A%3D,36,5,8,7,https://v5-hl-tx-ov.douyinvod.com/967b3d42d751527011584a619bc35eb5/667dc1b2/video/tos/cn/tos-cn-ve-0015c800/10e9187e926a4b238793e2b81ee65c07/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=339&bt=339&cs=0&ds=3&ft=_.eD_3-NSupc0riXXbvb4e2EejGPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=ZGllaTY7ZGVnNDc6aDs2NEBpM3M2dTY6ZjY4OzMzNGkzM0AyMjEwMWAtNjQxY2BhNC1jYSMzZHBjcjRncWxgLS1kLS9zcw%3D%3D&btag=80000e00028000&cquery=100w_100B_100x_102u_100o&dy_q=1719510291&l=20240628014451DB38943BBC205F311A76&__vid=7075259233008225550
带你认识30种农村常见的本草#植物科普 #新农人计划2023 #紫苏#茵陈,https://www.douyin.com/video/7274151363771108642,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oknn8CLpvAaA7HolIAAiDbepDe8bkQAwlAk9gr~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=TZk8nzAMtPP%2BiFtFy6hnjgTL5p0%3D,26000,389,17000,6567,https://v5-hl-tx-ov.douyinvod.com/319f533abf4d1224769ae9fabd949a61/667dc160/video/tos/cn/tos-cn-ve-15c001-alinc2/oIDXAVbnDQRx9ikAneVev8BvlB2A7Doh8gKXIg/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1189&bt=1189&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Ee3GPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=ODkzaTk5ZTZoZmk6NjxkZ0BpajNvdzc6ZjhpbTMzNGkzM0BhNV8vYzZeXl4xXi8vYjQ1YSNjZWJgcjRvaG1gLS1kLTBzcw%3D%3D&btag=80000e00018000&cquery=100B_100x_100z_100o_100w&dy_q=1719510300&feature_id=e585bce62f14c124a0ac1450c3a95af2&l=2024062801450013C1BC47191A1A303BE3&__vid=7274151363771108642
紫苏在我国有东方香草之称，在我国的历史更是悠久，也是农村最常见的一种野菜，它的作用和效果更是被人所广知，而且还可以食用，你有吃过紫苏吗？评论区说说看#紫苏 #新农村计划2022 #一日一植物 #植物科普,https://www.douyin.com/video/7165052158281387268,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/e8c921ff144a43b8a2d066b7a9a5eeaa~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=DOqeGbRlR9BaPudGh%2BaSDeqUPms%3D,368,24,94,42,https://v5-dy-o-abtest.zjcdn.com/eeb2d1886eae2fc5453ab647c883108d/667dc152/video/tos/cn/tos-cn-ve-0015c800/osjPIerw5RAweRkzzfwPeYABsAcfoQfm2hAYoy/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2792&bt=2792&cs=0&ds=3&ft=_.eD_3-NSupc0riXXbvb4e2EedGPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=M2RpZWY0ZjU8N2RlNjVpOkBpankza2U6ZnlwZzMzNGkzM0A1YGA1MDBhNmMxNS8xY2NiYSNpYGdycjRfLWtgLS1kLTBzcw%3D%3D&btag=c0000e00008000&cc=46&cquery=100w_100B_100x_100z_100o&dy_q=1719510310&l=202406280145105F6D6E844AE9A14F893D&req_cdn_type=&__vid=7165052158281387268
最近《梦华录》里最出名“紫苏饮”其实最适合在夏天饮用，在这么炎热的夏天大家可以适量的吃一些紫苏哦#紫苏 #紫苏饮 #健康养生 ,https://www.douyin.com/video/7121277551384825102,https://p3-sign.douyinpic.com/tos-cn-i-dy/a84e62b493544209b9ab6645423fb64b~noop.jpeg?biz_tag=aweme_video&from=3213915784&s=PackSourceEnum_PUBLISH&sc=optimized_cover&se=false&x-expires=1718820000&x-signature=LE62aItQA%2FdWfXNSG9pZz%2FTf%2FNk%3D,17000,1194,1385,1391,https://v5-hl-tx-ov.douyinvod.com/506a31572953d625dbc01342791165e5/667dc1af/video/tos/cn/tos-cn-ve-15c001-alinc2/fc05a243758f4efab0e9d7282f15c490/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1591&bt=1591&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeXGPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=OTVpOGdlZWQ5NWQ7Mzs4NEBpM3BlbjQ6ZjV3ZTMzNGkzM0AtMTUyMDMvX14xMV8uYzNjYSNeYzEzcjRfZzZgLS1kLS9zcw%3D%3D&btag=c0000e00028000&cquery=100o_100w_100B_100H_102u&dy_q=1719510320&l=20240628014520E4AE27D8E5713F4FEFC8&__vid=7121277551384825102
百晓参：金秋吃蟹正当时，千万记得配紫苏，方能安心享美味！ #轻漫计划  #充能计划   @抖音动漫,https://www.douyin.com/video/6891950877788163336,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/e8c10a84fe6f45aa999c53338104487a~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=tbyu%2F1MNoOnD%2BZ2Xjli3HmLEh9I%3D,1399,38,97,128,https://v5-hl-tx-ov.douyinvod.com/0b66d707e87c3222df502278f691bdfc/667dc18e/video/tos/cn/tos-cn-ve-15/992b4fab1ab144fbb95b35738ce00f6d/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1396&bt=1396&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EewGPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=NjgzZTY5ZDNpPDdoZTVoaEBpM3czOnRpbjZseDMzaGkzM0BjMTU1X2NfNl4xMDVeNS8xYSNoay1sMGtnLmZfLS0yLTBzcw%3D%3D&btag=c0000e00020000&cquery=100w_100B_100H_102u_100o&dy_q=1719510330&l=20240628014530BC84D4E3DD91214C57BC&__vid=6891950877788163336
紫苏......华佗取名“紫舒”#中草药 #植物 #中医药文化进校园 ,https://www.douyin.com/video/7108179234048314658,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/376d7bc45f074bfe876426ff58717da2~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=h%2FyWheNx3MrOChKRp%2Futr%2FBTjPY%3D,161,4,37,27,https://v5-dy-o-abtest.zjcdn.com/3d54580b0c1ef914cf14c3030dca4ec2/667dc17d/video/tos/cn/tos-cn-ve-0015c800/2107d03aa92841b5b6ed445db9d63884/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=723&bt=723&cs=0&ds=3&ft=_.eD_3-NSupc0riXXbvb4e2EeMpPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=OTUzOjppOjpoPDM6aWhmOEBpM2t0bDs6Zm1vZDMzNGkzM0BjLV9gX2AvNWIxYTEvMDZhYSNjb2tpcjRvM2ZgLS1kLWFzcw%3D%3D&btag=80000e00010000&cc=46&cquery=100w_100B_100x_102u_100o&dy_q=1719510340&l=202406280145395C8AC78CA3439532C9D6&req_cdn_type=&__vid=7108179234048314658
这就是有“东方香草”之称的#紫苏 #大自然的馈赠 #你的家乡有这种植物吗 #植物科普 #三农 #新农人计划2023 #嵩医,https://www.douyin.com/video/7254099683335867683,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/c90ec5c2dc074633ad6ec7c36dd1f0da~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=NnLVAAx9VC97hisYJpb1zYAE1oE%3D,2758,200,635,237,https://v5-hl-tx-ov.douyinvod.com/87af50f71edc96b44f2760e2239348a1/667dc192/video/tos/cn/tos-cn-ve-15c001-alinc2/oIAAJk7BeJzDA289qAIgbtANkvgbqt8rfaqQ0n/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1134&bt=1134&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Ee_pPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=OzczZDM4aTc8ODs1OTlpZ0BpajM7amk6ZnV1bDMzNGkzM0BeNjMzLTAwNi8xXl4yLTZgYSNeNi80cjRfbWlgLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100B_100H_100K_100o_100w&dy_q=1719510350&feature_id=d65f473b4463b6315c21eb3d7c571218&l=20240628014550819579448F88CD47C0E4&__vid=7254099683335867683
紫苏的名字由来。 #传统文化 #文化新说 #中医药文化 #中医药故事,https://www.douyin.com/video/7320457335409773875,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/9e8f18e8249d4db292e05ff51bc5b84c~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=OdgL2VYGahUXIX69B6Lt4LTVQYE%3D,44,4,14,7,https://v5-hl-tx-ov.douyinvod.com/7d51f6e2450d74b8d598d79e96d3d33b/667dc1d0/video/tos/cn/tos-cn-ve-15/oYoA3affAhpBvVGL7BaCBxDk8DIBQgeudEFLbn/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=254&bt=254&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EespPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=NDM1NTY7NTlkOWczPGY3M0Bpamc6aGQ6ZmlxcDMzNGkzM0AuLzJeNS5gXi8xYzYzNi8yYSMzZXBscjRvbl9gLS1kLTBzcw%3D%3D&btag=80000e00028000&cquery=100w_100B_100H_100K_100o&dy_q=1719510361&feature_id=e585bce62f14c124a0ac1450c3a95af2&l=202406280146018F0273B38B9FA132374F&__vid=7320457335409773875
时光荏苒的“荏”指是这种植物，治氣神药，紫苏 #寒假充电计划,https://www.douyin.com/video/6984412830804086029,https://p3-pc-sign.douyinpic.com/tos-cn-i-0004/c86c72d059a944af9a84aa102ca5fb95~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=nOZB1f9w5zvKsI3qGRq4oCWH8aM%3D,89000,5468,2268,5562,https://v5-hl-tx-ov.douyinvod.com/132ac0b2c7016e8db8c57ed8483e940a/667dc224/video/tos/cn/tos-cn-ve-15/5ad654173b4f4e0f9ada7f424018408e/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1763&bt=1763&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EecpPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=ODppODNlZGlmZjNnNGc1N0BpM2g2Ojw6ZjRzNjMzNGkzM0AwLzNjMmEuNWIxY2AzNTEyYSNxcm8vcjRncWpgLS1kLS9zcw%3D%3D&btag=80000e00028000&cquery=100B_100D_102u_100o_100w&dy_q=1719510371&l=202406280146115552A5E224042C2DDE88&__vid=6984412830804086029
童年常见到的中草药植物（下） 看看有你熟悉的没#中草药#野生植物 #中草药材 #中药材知识科普 #紫苏,https://www.douyin.com/video/7347301354148269364,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oonD7te2I7PACC9ButVnbAk9tqA8DAtgJeDlQJ~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=Aee0QfFO4twrH4ZcUVh%2Fm3I7kiU%3D,272,5,103,31,https://v5-dy-o-abtest.zjcdn.com/8124927feb52cc2d7221579bc527845a/667dc1b9/video/tos/cn/tos-cn-ve-15/oYk9P9Df7D7sT2CPAJtq3VgQnbAE8AgueB7ltI/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=351&bt=351&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeKpPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=N2RpOTw3aWc6NmdoNWg5NkBpM3F1ZjY6ZnRncTMzNGkzM0AvXjY0YjUtX14xLzNiMC0zYSM2cmdzcjRnam9gLS1kLS9zcw%3D%3D&btag=c0000e00020000&cc=46&cquery=100z_100o_100w_100B_100x&dy_q=1719510380&feature_id=c6de0308cacfd993ef282c8e1c646267&l=202406280146204CE749BBD81358503CA9&req_cdn_type=&__vid=7347301354148269364
叶片类的中药材，这些中药材你都见过吗#叶片 #中药材 #薄荷 #紫苏 #银杏叶,https://www.douyin.com/video/7329890219212279074,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAwAIBdlySAaB9k5BIfhgAzIA3AeA9pIE1tLCI~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=ABF1PDTQSPwjryvDbTn1jA3ijeU%3D,323,5,188,33,https://v5-hl-tx-ov.douyinvod.com/731842b4d68b2eea2bf5886ea159cd3f/667dc1c6/video/tos/cn/tos-cn-ve-15c001-alinc2/o09flABLIYeCSACIjtI15EIkyaDAwzO13QhgAA/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=345&bt=345&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeSpPJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=NWg2MzM3Zzk5OWQ5NmQ0PEBpandqdjs6ZjdqcDMzNGkzM0AyL141XjEyNjExMC8vLmExYSNmazFucjRfLXBgLS1kLS9zcw%3D%3D&btag=c0000e00020000&cquery=100w_100B_100x_100z_100o&dy_q=1719510390&feature_id=c6de0308cacfd993ef282c8e1c646267&l=20240628014630EE2B4C56086C3444CDE1&__vid=7329890219212279074
